Date,AGG,DBC,EEM,EFA,GLD,HYG,IWM,LQD,SPY,TLT,UUP,VNQ,VT,XLE,XLK
2022-12-22,91.16082763671875,21.788883209228516,35.998226165771484,61.74563980102539,166.75999450683594,64.8961181640625,168.68394470214844,97.52021789550781,369.16015625,95.25968933105469,25.173946380615234,74.78369140625,82.11013793945312,78.1596450805664,122.34451293945312
2022-12-23,90.8455810546875,22.18701934814453,35.95067596435547,61.96193313598633,167.25999450683594,65.06227111816406,169.4515838623047,97.22053527832031,371.2836608886719,93.86312866210938,25.164953231811523,75.44937133789062,82.49244689941406,80.65164947509766,122.47227478027344
2022-12-27,90.18718719482422,22.38608741760254,36.4832763671875,62.05596923828125,168.6699981689453,64.38883209228516,168.31472778320312,95.96737670898438,369.8194274902344,92.0072021484375,25.15595817565918,75.42200469970703,82.48287963867188,81.51318359375,121.31243896484375
2022-12-28,90.02954864501953,22.132728576660156,35.95067596435547,61.39769744873047,167.91000366210938,63.52296447753906,165.70089721679688,95.66770935058594,365.22344970703125,91.46510314941406,25.245899200439453,74.13626098632812,81.45064544677734,79.68820190429688,119.35643005371094
2022-12-29,90.36336517333984,22.105581283569336,36.54985427856445,62.36629867553711,168.85000610351562,64.3450927734375,169.89854431152344,96.3487777709961,371.7975769042969,92.50333404541016,25.093000411987305,75.75940704345703,82.85562896728516,80.52194213867188,122.48210906982422
2022-12-30,89.93682861328125,22.304651260375977,36.0457878112793,61.72684097290039,169.63999938964844,64.3975830078125,169.42242431640625,95.7403335571289,370.81817626953125,91.4742660522461,25.012054443359375,75.21228790283203,82.37773895263672,81.0314712524414,122.31502532958984
2023-01-03,90.46539306640625,21.770784378051758,36.350128173828125,62.27225875854492,171.05999755859375,64.52003479003906,168.48960876464844,96.40326690673828,369.257080078125,93.21998596191406,25.28187370300293,75.28522491455078,82.425537109375,78.18745422363281,121.15516662597656
2023-01-04,90.96611022949219,21.381698608398438,37.44386672973633,63.09979248046875,172.6699981689453,65.26346588134766,170.5884552001953,97.10250854492188,372.1077880859375,94.4970932006836,25.19193458557129,76.99044799804688,83.43865203857422,78.17816925048828,121.4697036743164
2023-01-05,90.89191436767578,21.273117065429688,37.329734802246094,62.46974563598633,170.52000427246094,65.13227081298828,168.76170349121094,97.02983856201172,367.8608093261719,94.89216613769531,25.425777435302734,74.92047882080078,82.57846069335938,79.60482788085938,119.11068725585938
2023-01-06,91.88410949707031,21.3907470703125,38.109615325927734,64.06838989257812,173.7100067138672,66.05934143066406,172.55125427246094,98.61900329589844,376.2966613769531,96.63785552978516,25.093000411987305,76.93573760986328,84.47088623046875,81.11483764648438,122.6000747680664
2023-01-09,92.11592102050781,21.644105911254883,38.39493942260742,64.34110260009766,174.10000610351562,66.29549407958984,172.84275817871094,99.00950622558594,376.0832824707031,97.15238952636719,24.940105438232422,76.96309661865234,84.67159271240234,80.8276596069336,124.0252914428711
2023-01-10,91.76355743408203,21.644105911254883,38.670753479003906,64.52919006347656,174.74000549316406,66.21678161621094,175.3982696533203,98.67350006103516,378.7207336425781,95.54450988769531,24.958091735839844,77.13634490966797,85.13037109375,81.40203857421875,124.79198455810547
2023-01-11,92.32921600341797,22.03319549560547,38.832435607910156,65.01818084716797,174.6199951171875,66.65408325195312,177.58456420898438,99.51802062988281,383.51068115234375,97.09725189208984,24.958091735839844,79.89936828613281,85.99055480957031,81.65215301513672,126.95442199707031
2023-01-12,92.99686431884766,22.214162826538086,39.022647857666016,65.97737121582031,176.63999938964844,67.03016662597656,180.56761169433594,100.64405059814453,384.90704345703125,99.00833892822266,24.71525764465332,80.91156005859375,86.60224914550781,83.20848846435547,127.89799499511719
2023-01-13,92.65374755859375,22.431331634521484,39.279441833496094,66.3253173828125,178.75999450683594,67.03016662597656,181.75306701660156,100.31715393066406,386.40020751953125,98.08036804199219,24.706262588500977,80.4100112915039,87.05145263671875,83.32891082763672,128.26171875
2023-01-17,92.48686218261719,22.585153579711914,39.060691833496094,66.5322036743164,177.58999633789062,66.80277252197266,181.5295867919922,99.95390319824219,385.6924133300781,97.4464111328125,24.778213500976562,80.63800048828125,87.03233337402344,83.50492858886719,128.8416290283203
2023-01-18,93.40486145019531,22.340843200683594,38.79439163208008,66.29710388183594,177.0800018310547,66.88147735595703,178.59510803222656,101.12533569335938,379.6030578613281,99.80767059326172,24.778213500976562,79.461669921875,86.09569549560547,81.97637176513672,127.18048858642578
2023-01-19,93.19158935546875,22.567058563232422,39.08922576904297,66.19365692138672,179.88999938964844,66.4879150390625,176.8849334716797,100.91648864746094,376.8396301269531,99.18291473388672,24.71525764465332,79.02396392822266,85.71339416503906,82.99541473388672,125.69628143310547
2023-01-20,92.8114013671875,22.702787399291992,39.68840408325195,66.7767105102539,179.2899932861328,66.61909484863281,179.79998779296875,100.3897933959961,383.85986328125,97.57502746582031,24.67928123474121,79.96319580078125,87.04190826416016,83.81990814208984,129.09718322753906
2023-01-23,92.57955932617188,22.757076263427734,39.973724365234375,67.0494155883789,179.6300048828125,66.61036682128906,182.02513122558594,100.09920501708984,388.465576171875,97.11563110351562,24.71525764465332,80.32794952392578,87.86386108398438,83.93106842041016,132.0361328125
2023-01-24,92.98757934570312,22.63039779663086,40.00225830078125,66.96477508544922,180.27999877929688,66.65408325195312,181.636474609375,100.62589263916016,388.04864501953125,98.51219177246094,24.688276290893555,80.52857208251953,87.77783203125,83.60684204101562,131.97715759277344
2023-01-25,93.0988540649414,22.567058563232422,40.04030227661133,67.40676879882812,181.11000061035156,66.64533996582031,182.14175415039062,100.67129516601562,388.194091796875,98.75106048583984,24.607332229614258,80.5650405883789,87.9403305053711,83.61608123779297,131.70193481445312
2023-01-26,92.94122314453125,22.66659164428711,40.42073059082031,67.46318054199219,179.47000122070312,66.8115005493164,183.22030639648438,100.63497161865234,392.4604797363281,98.29168701171875,24.6702880859375,81.46780395507812,88.68583679199219,86.2563247680664,133.80540466308594
2023-01-27,92.8021011352539,22.413232803344727,40.23051834106445,67.33152770996094,179.22000122070312,66.61036682128906,184.21144104003906,100.34439849853516,393.36224365234375,98.04360961914062,24.706262588500977,82.37969207763672,88.74317932128906,84.51470947265625,134.36566162109375
2023-01-30,92.55174255371094,22.123680114746094,39.42210006713867,66.89895629882812,178.75999450683594,66.24302673339844,181.64617919921875,99.9629898071289,388.4267883300781,97.68528747558594,24.79620361328125,81.33102416992188,87.66315460205078,82.57854461669922,131.8002166748047
2023-01-31,92.93192291259766,22.503719329833984,39.33650588989258,67.28450775146484,179.41000366210938,66.75904846191406,186.0576171875,100.68038940429688,394.1379699707031,98.46624755859375,24.742238998413086,83.03624725341797,88.67626190185547,83.31038665771484,133.6383056640625
2023-02-01,93.58726501464844,22.07843589782715,39.821556091308594,67.8863525390625,181.6699981689453,67.4603500366211,188.98240661621094,101.70242309570312,398.3267517089844,99.64994049072266,24.50839614868164,83.54691314697266,89.64158630371094,81.67066955566406,136.7836456298828
2023-02-02,93.68950653076172,21.91556167602539,39.58378601074219,67.79230499267578,177.89999389648438,67.8470687866211,192.70394897460938,101.8481674194336,404.1252136230469,99.77888488769531,24.6702880859375,85.44361877441406,90.36798858642578,79.80863189697266,140.5187530517578
2023-02-03,92.78784942626953,21.363603591918945,38.87998962402344,67.1622543334961,173.4600067138672,67.13517761230469,191.41160583496094,100.69129943847656,399.8297119140625,98.28661346435547,24.994070053100586,83.83870697021484,89.36441802978516,79.63262939453125,139.34909057617188
2023-02-06,92.276611328125,21.426942825317383,38.30934524536133,66.47577667236328,173.82000732421875,66.70455932617188,188.64230346679688,99.91705322265625,397.3862609863281,97.55892181396484,25.137971878051758,83.22774505615234,88.56157684326172,79.27132415771484,137.6486053466797
2023-02-07,92.11858367919922,21.834125518798828,38.46151351928711,67.0400161743164,173.97999572753906,66.94181823730469,190.0415496826172,99.58911895751953,402.58349609375,96.77594757080078,25.093000411987305,83.04537200927734,89.50779724121094,81.8466796875,141.0888671875
2023-02-08,92.24873352050781,21.87936782836914,38.413963317871094,66.62623596191406,174.41000366210938,66.66061401367188,187.2624969482422,99.68932342529297,398.18133544921875,97.23651885986328,25.119983673095703,82.65325927734375,88.7718505859375,81.11483764648438,139.38841247558594
2023-02-09,91.88618469238281,21.70744514465332,38.59466552734375,66.74848937988281,173.02999877929688,66.22998046875,184.551513671875,98.85131072998047,394.72943115234375,96.31536865234375,25.084007263183594,81.75049591064453,88.33219146728516,80.42003631591797,138.62171936035156
2023-02-10,91.48648834228516,22.01509666442871,38.2237434387207,66.45697021484375,173.36000061035156,65.72024536132812,184.9207763671875,98.15899658203125,395.65057373046875,95.23761749267578,25.164953231811523,82.0331802368164,88.16970825195312,83.56977844238281,137.98281860351562
2023-02-13,91.76534271240234,21.9698543548584,38.537601470947266,67.12464141845703,172.47999572753906,65.8872299194336,187.1459197998047,98.52337646484375,400.2951354980469,96.03903198242188,25.093000411987305,82.76268768310547,89.14458465576172,83.3567123413086,140.37135314941406
2023-02-14,91.43999481201172,22.0422420501709,38.47102737426758,67.24689483642578,172.61000061035156,65.9048080444336,187.05845642089844,98.27742004394531,400.11090087890625,95.81795501708984,25.075014114379883,82.10613250732422,89.20193481445312,83.3844985961914,140.97091674804688
2023-02-15,91.2634048461914,21.80698013305664,38.14766311645508,66.94596862792969,170.88999938964844,65.79934692382812,188.9532470703125,97.90396881103516,401.41021728515625,94.92445373535156,25.245899200439453,82.43441009521484,89.24971771240234,81.96713256835938,141.62948608398438
2023-02-16,90.88226318359375,21.743640899658203,38.157169342041016,66.61682891845703,170.75,65.27202606201172,187.1459197998047,97.12059020996094,395.88330078125,93.57954406738281,25.28187370300293,81.63194274902344,88.39909362792969,81.16116333007812,139.17214965820312
2023-02-17,91.0960693359375,21.580766677856445,37.73869705200195,66.78610229492188,171.25999450683594,65.52688598632812,187.660888671875,97.5031509399414,394.8943176269531,94.3072738647461,25.263885498046875,81.31278991699219,88.1983871459961,78.27081298828125,137.43240356445312
2023-02-21,90.24088287353516,21.607912063598633,37.263160705566406,66.05259704589844,170.6199951171875,64.5162353515625,182.122314453125,96.11856842041016,386.9723205566406,92.47418212890625,25.344831466674805,79.68051147460938,86.70738983154297,77.88172912597656,134.1690673828125
2023-02-22,90.48257446289062,21.327407836914062,37.08245849609375,65.68585205078125,169.66000366210938,64.93807983398438,182.6178741455078,96.391845703125,386.4390563964844,93.32162475585938,25.425777435302734,78.96012878417969,86.42064666748047,77.36296081542969,133.97251892089844
2023-02-23,90.80792236328125,21.49028205871582,37.263160705566406,66.02438354492188,169.57000732421875,65.57962799072266,183.91993713378906,97.14791870117188,388.4946594238281,94.23356628417969,25.434770584106445,79.55284881591797,86.87942504882812,78.53020477294922,136.1938934326172
2023-02-24,90.28736877441406,21.41789436340332,36.42621612548828,64.92414093017578,168.35000610351562,65.18415069580078,182.20004272460938,96.419189453125,384.34466552734375,93.0084457397461,25.623641967773438,78.15766906738281,85.75161743164062,78.42831420898438,133.7660675048828
2023-02-27,90.46398162841797,21.435989379882812,36.61642837524414,65.69525909423828,169.00999450683594,65.62356567382812,182.84133911132812,96.4465103149414,385.6536560058594,93.26636505126953,25.488733291625977,78.27621459960938,86.22949981689453,78.65990447998047,134.483642578125
2023-02-28,90.45468139648438,21.499330520629883,36.35963439941406,65.21566009521484,169.77999877929688,65.50053405761719,182.85110473632812,96.48294830322266,384.228271484375,93.6900863647461,25.560686111450195,78.16677856445312,85.85675048828125,77.52971649169922,134.18873596191406
2023-03-01,89.93659973144531,21.870319366455078,37.139522552490234,65.5635986328125,170.75999450683594,65.3148422241211,183.0842742919922,95.88145446777344,382.7544250488281,92.6835708618164,25.425777435302734,77.18195343017578,86.02877807617188,79.05824279785156,133.205810546875
2023-03-02,89.75025177001953,21.788883209228516,37.272666931152344,65.69525909423828,170.66000366210938,65.3944320678711,183.52151489257812,95.96372985839844,385.7311706542969,91.86174011230469,25.560686111450195,78.08470916748047,86.47799682617188,79.75303649902344,134.84730529785156
2023-03-03,90.45840454101562,22.132728576660156,37.60554885864258,66.6544418334961,172.49000549316406,66.06641387939453,186.07704162597656,97.051513671875,391.91748046875,94.0871810913086,25.461750030517578,79.27015686035156,87.72049713134766,80.83692169189453,137.74691772460938
2023-03-06,90.23478698730469,22.024145126342773,37.4724006652832,66.48517608642578,171.6199951171875,66.06641387939453,183.3563690185547,96.78642272949219,392.1889953613281,93.35767364501953,25.425777435302734,78.96012878417969,87.5866928100586,80.87399291992188,138.4054412841797
2023-03-07,90.11363983154297,21.571718215942383,36.844688415527344,65.37552642822266,168.6199951171875,65.5978012084961,181.22837829589844,96.51220703125,386.1772766113281,93.93018341064453,25.740564346313477,77.11811828613281,86.24861145019531,79.46586608886719,136.68536376953125
2023-03-08,90.02045440673828,21.454086303710938,36.99686050415039,65.73287200927734,168.5399932861328,65.28831481933594,181.31582641601562,96.35679626464844,386.8075256347656,94.02251434326172,25.731569290161133,78.00264739990234,86.47799682617188,78.650634765625,137.81573486328125
2023-03-09,90.3465805053711,21.191680908203125,36.17893600463867,65.25328063964844,170.1999969482422,64.92578125,176.27281188964844,96.26536560058594,379.6709899902344,94.25336456298828,25.659618377685547,76.2153549194336,85.05390167236328,77.5389633178711,135.8400421142578
2023-03-10,91.3995132446289,21.41789436340332,35.98871612548828,64.55738830566406,173.8699951171875,64.93465423583984,171.19085693359375,97.64569091796875,374.19256591796875,97.50381469726562,25.49772834777832,73.68942260742188,83.87831115722656,76.54772186279297,133.45155334472656
2023-03-13,92.12632751464844,21.28216552734375,36.0457878112793,64.11541748046875,177.86000061035156,64.58097839355469,168.40216064453125,97.72796630859375,373.6591796875,97.72542572021484,25.263885498046875,74.65603637695312,83.6106948852539,74.99138641357422,134.17889404296875
2023-03-14,91.58588409423828,21.01070785522461,36.06480407714844,64.9711685180664,176.8300018310547,65.04959106445312,171.52125549316406,97.43544006347656,379.8358154296875,96.11870574951172,25.263885498046875,75.37641906738281,84.71939849853516,75.73250579833984,137.27508544921875
2023-03-15,92.4990463256836,20.5220890045166,35.44660186767578,62.958740234375,178.2100067138672,64.8373794555664,168.6936798095703,98.36784362792969,377.4602355957031,97.97476196289062,25.533702850341797,75.32170104980469,83.4195327758789,71.6656494140625,137.353759765625
2023-03-16,92.1356201171875,20.58542823791504,35.98871612548828,63.936737060546875,178.57000732421875,65.26180267333984,170.99656677246094,98.22156524658203,384.0827941894531,97.20833587646484,25.50672149658203,75.15756225585938,84.805419921875,72.44380187988281,141.20681762695312
2023-03-17,92.7133560180664,20.5220890045166,35.76996994018555,63.17502975463867,183.77000427246094,64.87277221679688,166.381103515625,98.7152099609375,379.59185791015625,98.66732788085938,25.36281967163086,73.45233917236328,83.80184173583984,71.30435943603516,141.01023864746094
2023-03-20,92.34062957763672,20.603525161743164,35.90312194824219,64.16243743896484,183.83999633789062,64.69591522216797,168.5382080078125,98.4227066040039,383.24188232421875,97.79930877685547,25.218917846679688,74.29127502441406,84.70799255371094,72.73184204101562,141.3904571533203
2023-03-21,92.06109619140625,20.675912857055664,36.22649002075195,65.13103485107422,180.3699951171875,65.40326690673828,171.64756774902344,98.8980484008789,388.2740478515625,96.95899963378906,25.209922790527344,73.96299743652344,85.82030487060547,75.24984741210938,142.5331573486328
2023-03-22,92.94629669189453,20.73020362854004,36.3691520690918,64.90532684326172,183.44000244140625,65.46515655517578,166.7794647216797,99.47391510009766,381.65533447265625,98.25177764892578,25.02105140686035,71.19998168945312,84.8326416015625,73.64918518066406,141.11465454101562
2023-03-23,93.16992950439453,20.675912857055664,36.87322235107422,64.91473388671875,185.74000549316406,65.208740234375,166.03921508789062,99.75727844238281,382.68707275390625,98.25177764892578,25.057025909423828,70.75315856933594,85.03402709960938,72.62886810302734,143.40992736816406
2023-03-24,93.32831573486328,20.77544593811035,36.778106689453125,64.7172622680664,183.64999389648438,65.07610321044922,167.54115295410156,100.06809997558594,385.1982421875,98.66732788085938,25.209922790527344,72.56758880615234,85.2449722290039,72.9096908569336,143.78424072265625
2023-03-27,92.32199096679688,21.164535522460938,36.57838439941406,65.32850646972656,181.9499969482422,64.9169692993164,169.40391540527344,98.87061309814453,385.9185485839844,96.34954071044922,25.128976821899414,72.48467254638672,85.57099151611328,74.46356201171875,142.6710662841797
2023-03-28,92.18223571777344,21.264068603515625,37.10147476196289,65.35671997070312,183.44000244140625,64.881591796875,169.1600799560547,98.7060775756836,385.05230712890625,96.52499389648438,25.039037704467773,72.30968475341797,85.65728759765625,75.61490631103516,142.001220703125
2023-03-29,92.29405975341797,21.128341674804688,37.206092834472656,66.14663696289062,182.52999877929688,65.69506072998047,171.0813446044922,99.16312408447266,390.64898681640625,96.33106231689453,25.10199546813965,73.91227722167969,86.71206665039062,76.6633071899414,144.9761962890625
2023-03-30,92.39653015136719,21.28216552734375,37.57701110839844,66.91776275634766,184.17999267578125,66.08406829833984,170.84730529785156,99.30024719238281,392.9363098144531,96.7743148803711,24.985074996948242,74.87935638427734,87.38328552246094,77.00027465820312,146.6607208251953
2023-03-31,92.84380340576172,21.481233596801758,37.52946090698242,67.25628662109375,183.22000122070312,66.80028533935547,173.9876708984375,100.1960678100586,398.474609375,98.22406768798828,25.075014114379883,76.48194122314453,88.30382537841797,77.53382873535156,148.7589569091797
2023-04-03,93.24734497070312,21.834125518798828,37.60554885864258,67.79230499267578,184.5399932861328,66.74877166748047,174.06565856933594,100.80125427246094,399.9930114746094,98.68604278564453,24.958091735839844,75.87405395507812,88.71614074707031,81.04405212402344,148.52255249023438
2023-04-04,93.59300231933594,21.80698013305664,37.60554885864258,67.80171203613281,187.97999572753906,66.5533676147461,171.0131072998047,100.92963409423828,397.7738037109375,99.17666625976562,24.859159469604492,75.7727279663086,88.34217071533203,79.57444763183594,147.7049102783203
2023-04-05,93.91061401367188,21.888418197631836,37.31071472167969,67.33152770996094,187.8300018310547,66.1802978515625,169.3356475830078,101.25973510742188,396.73236083984375,100.21355438232422,24.931110382080078,75.36749267578125,87.91068267822266,80.7726058959961,146.02041625976562
2023-04-06,93.82650756835938,21.8250789642334,37.462886810302734,67.65126037597656,186.49000549316406,66.47341918945312,169.5891876220703,101.16805267333984,398.2799072265625,100.47274017333984,24.949098587036133,75.88326263427734,88.19833374023438,79.54637145996094,146.84788513183594
2023-04-10,93.18196868896484,21.8250789642334,37.50092697143555,67.60423278808594,185.11000061035156,66.4112319946289,171.4031982421875,100.70040893554688,398.688720703125,98.8526840209961,25.093000411987305,76.23324584960938,88.30382537841797,80.18289184570312,146.76907348632812
2023-04-11,93.23802185058594,21.94270896911621,37.72918701171875,67.82992553710938,186.27999877929688,66.5533676147461,172.75881958007812,100.67289733886719,398.7958068847656,99.05633544921875,25.003061294555664,76.55561828613281,88.51476287841797,80.94110107421875,145.38992309570312
2023-04-12,93.35010528564453,22.11463165283203,37.462886810302734,68.26249694824219,187.19000244140625,66.53559875488281,171.49098205566406,100.46198272705078,397.17034912109375,98.95451354980469,24.868152618408203,76.18720245361328,88.39012145996094,80.99726104736328,144.56246948242188
2023-04-13,93.31272888183594,22.11463165283203,37.97646713256836,69.13705444335938,189.72000122070312,66.98857879638672,173.76333618164062,100.63619995117188,402.44580078125,98.1768798828125,24.75123405456543,75.95695495605469,89.55036163330078,81.50272369384766,147.2517852783203
2023-04-14,92.85501861572266,22.141775131225586,37.7767448425293,68.85494995117188,186.36000061035156,66.86422729492188,172.1444091796875,100.30611419677734,401.4627380371094,97.27888488769531,24.8951358795166,74.77803802490234,89.27229309082031,81.65250396728516,146.4341583251953
2023-04-17,92.387939453125,22.051292419433594,37.93842315673828,68.73270416259766,185.52999877929688,66.68659973144531,174.35826110839844,99.67341613769531,402.90325927734375,96.12167358398438,25.02105140686035,76.33456420898438,89.4832534790039,80.68833923339844,146.9661102294922
2023-04-18,92.51873016357422,22.096534729003906,37.890872955322266,69.10884857177734,186.25,66.73099517822266,173.6170654296875,100.00350189208984,403.16607666015625,96.46420288085938,24.931110382080078,76.15957641601562,89.63666534423828,81.00662994384766,147.41921997070312
2023-04-19,92.37859344482422,21.788883209228516,37.510440826416016,68.89256286621094,185.36000061035156,66.46453094482422,173.8413848876953,99.50836944580078,403.0979309082031,96.37165832519531,24.985074996948242,76.61088562011719,89.42573547363281,80.72579193115234,146.9956512451172
2023-04-20,92.79895782470703,21.598865509033203,37.453372955322266,68.89256286621094,186.08999633789062,66.40235900878906,172.94412231445312,99.88432312011719,400.8982238769531,97.19556427001953,24.985074996948242,75.85564422607422,89.09968566894531,80.01439666748047,146.0302734375
2023-04-21,92.64013671875,21.553621292114258,37.10147476196289,69.2405014038086,184.25,66.60665893554688,173.16844177246094,99.94847869873047,401.2096862792969,96.64937591552734,24.958091735839844,75.8648452758789,89.12846374511719,79.54637145996094,145.55740356445312
2023-04-24,93.00447082519531,21.725543975830078,37.0158805847168,69.41918182373047,184.80999755859375,66.79318237304688,173.0513916015625,100.3886489868164,401.6282043457031,97.58441162109375,24.877147674560547,75.57933044433594,89.2243423461914,80.76323699951172,144.91712951660156
2023-04-25,93.58366394042969,21.41789436340332,36.321590423583984,68.4505844116211,185.75,66.68659973144531,168.77972412109375,100.8287582397461,395.2528381347656,99.01934051513672,24.994070053100586,74.83330535888672,87.76683044433594,79.24683380126953,141.82391357421875
2023-04-26,93.23802185058594,21.092145919799805,36.53083419799805,68.40355682373047,184.74000549316406,66.42903137207031,167.15103149414062,100.3886489868164,393.5787048339844,97.96393585205078,24.913124084472656,74.11489868164062,87.57505798339844,78.18907165527344,143.93202209472656
2023-04-27,92.90171813964844,21.119291305541992,37.025386810302734,69.25931549072266,184.75,66.65106201171875,169.38438415527344,100.02185821533203,401.41412353515625,96.99189758300781,24.922117233276367,75.7911605834961,89.03257751464844,78.46990203857422,146.9857940673828
2023-04-28,93.37813568115234,21.318359375,37.215606689453125,69.2311019897461,184.8000030517578,66.935302734375,170.86680603027344,100.80125427246094,404.8402404785156,98.55642700195312,24.958091735839844,76.7214126586914,89.55995178222656,79.686767578125,148.5816650390625
2023-05-01,92.4219741821289,21.137388229370117,37.09196472167969,69.1276626586914,183.97000122070312,66.62841796875,170.96432495117188,99.1745834350586,404.43145751953125,95.71458435058594,25.084007263183594,76.1503677368164,89.45447540283203,78.78816223144531,148.67030334472656
2023-05-02,93.32101440429688,20.65781593322754,36.73055648803711,68.43177032470703,187.52000427246094,66.56597137451172,167.453369140625,100.37067413330078,399.8858947753906,98.09980010986328,25.02105140686035,74.86093139648438,88.44763946533203,75.3621826171875,147.28131103515625
2023-05-03,93.73303985595703,20.395408630371094,36.67349624633789,68.61045837402344,189.11000061035156,66.5302963256836,168.0677947998047,100.5362777709961,397.1411437988281,98.64739227294922,24.88614273071289,74.56621551513672,88.14079284667969,73.9393539428711,146.04010009765625
2023-05-04,93.62068176269531,20.476844787597656,36.96832275390625,68.46939849853516,190.44000244140625,66.33402252197266,166.1855010986328,100.26026153564453,394.3282165527344,97.67289733886719,24.913124084472656,75.18328857421875,87.8339614868164,73.11563873291016,145.34068298339844
2023-05-05,93.32101440429688,20.93832015991211,37.462886810302734,69.47560119628906,187.4600067138672,66.69086456298828,170.1353302001953,99.8646469116211,401.6282043457031,97.34803771972656,24.877147674560547,76.4358901977539,89.32982635498047,75.10008239746094,148.98553466796875
2023-05-08,92.80594635009766,21.037853240966797,37.48190689086914,69.4944076538086,187.69000244140625,66.50352478027344,169.74525451660156,99.14698791503906,401.7352600097656,95.98375701904297,24.913124084472656,75.99378967285156,89.37776184082031,75.10008239746094,148.90673828125
2023-05-09,92.72164916992188,21.101192474365234,37.25364685058594,69.21229553222656,189.02000427246094,66.33402252197266,169.2381134033203,99.11017608642578,399.9735412597656,95.64035034179688,24.994070053100586,75.67144012451172,89.01339721679688,75.12815856933594,147.76402282714844
2023-05-10,93.32101440429688,21.037853240966797,37.23462677001953,69.07124328613281,188.75,66.73546600341797,170.09634399414062,99.8922348022461,401.84234619140625,96.56845092773438,24.949098587036133,76.39905548095703,89.1955795288086,74.27635192871094,149.56675720214844
2023-05-11,93.60196685791016,20.675912857055664,37.10147476196289,68.90196228027344,187.1300048828125,66.62841796875,168.7894744873047,100.27864837646484,401.14154052734375,97.5893783569336,25.110990524291992,75.56090545654297,88.984619140625,73.38709259033203,148.8968963623047
2023-05-12,93.07752990722656,20.51304054260254,36.663978576660156,68.77971649169922,186.80999755859375,66.3875503540039,168.44815063476562,99.66223907470703,400.615966796875,96.77263641357422,25.27288055419922,75.55170440673828,88.73532104492188,73.49940490722656,148.69984436035156
2023-05-15,92.84339904785156,20.748302459716797,37.33924102783203,69.30633544921875,187.2100067138672,66.36972045898438,170.50596618652344,99.12857818603516,401.99810791015625,95.77030181884766,25.200929641723633,75.4227523803711,89.33940887451172,73.87384796142578,149.93121337890625
2023-05-16,92.62801361083984,20.5220890045166,37.072940826416016,68.64806365966797,184.8699951171875,65.90584564208984,168.01905822753906,98.63172912597656,399.31170654296875,95.48257446289062,25.263885498046875,73.53465270996094,88.57230377197266,72.0578842163086,150.08885192871094
2023-05-17,92.4875259399414,20.766399383544922,37.244140625,68.9677963256836,184.22999572753906,66.0842514038086,171.7640380859375,98.6225357055664,404.1589050292969,95.20416259765625,25.308855056762695,74.52935791015625,89.40653991699219,73.44325256347656,152.08859252929688
2023-05-18,92.05674743652344,20.576379776000977,37.04441452026367,68.86434936523438,181.83999633789062,66.11993408203125,172.80760192871094,98.20849609375,408.05224609375,94.49879455566406,25.49772834777832,74.170166015625,89.88597869873047,73.976806640625,155.2014923095703
2023-05-19,91.8507308959961,20.549232482910156,37.072940826416016,69.26871490478516,183.63999938964844,66.1913070678711,171.75430297851562,98.08890533447266,407.4584655761719,93.83058166503906,25.425777435302734,74.05043029785156,89.89556121826172,74.54779815673828,155.13250732421875
2023-05-22,91.76644897460938,20.56732940673828,37.377288818359375,69.28752899169922,183.2100067138672,66.48568725585938,173.85110473632812,98.05208587646484,407.62396240234375,93.49644470214844,25.44376564025879,74.5017318725586,90.03939819335938,74.23889923095703,155.4280242919922
2023-05-23,91.86945343017578,20.648767471313477,36.7971305847168,68.27190399169922,183.42999267578125,66.1377944946289,173.03189086914062,98.25450897216797,403.04925537109375,93.7656021118164,25.515716552734375,73.80175018310547,88.90791320800781,75.03456115722656,153.13279724121094
2023-05-24,91.63533020019531,20.65781593322754,36.52132034301758,67.27510833740234,181.9499969482422,65.67391204833984,171.19839477539062,97.86807250976562,400.1292419433594,93.30155944824219,25.605653762817383,72.21759796142578,88.11204528808594,75.3621826171875,152.00978088378906
2023-05-25,91.29820251464844,20.332067489624023,36.44523239135742,67.18106842041016,180.1999969482422,65.6292953491211,169.8622589111328,97.54605102539062,403.5943298339844,93.06952667236328,25.722576141357422,72.20838165283203,88.38053131103516,74.02361297607422,157.84152221679688
2023-05-26,91.37310791015625,20.65781593322754,37.09196472167969,67.8393325805664,180.9199981689453,66.03073120117188,171.79330444335938,97.9601058959961,408.8211669921875,93.82128143310547,25.713581085205078,73.03730773925781,89.45447540283203,73.7334213256836,162.32369995117188
2023-05-30,91.98182678222656,20.17824363708496,36.663978576660156,67.15286254882812,182.0399932861328,66.31620025634766,171.1593780517578,98.69615173339844,408.9769287109375,94.7586669921875,25.68659782409668,73.31360626220703,89.13805389404297,72.9752197265625,163.1905975341797
2023-05-31,92.30960083007812,19.952030181884766,36.321590423583984,66.45697021484375,182.32000732421875,66.11101531982422,169.47215270996094,99.0181655883789,406.70904541015625,95.58467102050781,25.731569290161133,73.68201446533203,88.47640991210938,71.69281005859375,161.83116149902344
2023-06-01,92.58938598632812,20.27777671813965,36.96832275390625,67.44436645507812,183.75999450683594,66.50810241699219,171.30567932128906,99.32185363769531,410.5732116699219,95.95967864990234,25.425777435302734,73.69124603271484,89.57913970947266,72.58208465576172,163.4762725830078
