date,IVV,IJH,IWM,EFA,EEM,AGG,SPTL,HYG,SPBO,IYR,DBC,GLD
2023-06-06 00:00:00-04:00,419.22662353515625,49.271366119384766,180.1548614501953,68.48819732666016,37.92891311645508,91.93255615234375,27.96710968017578,66.90534210205078,26.212675094604492,80.19237518310547,20.51304054260254,182.33999633789062
2023-06-07 00:00:00-04:00,417.8465576171875,50.02952575683594,183.525634765625,67.88585662841797,37.765968322753906,91.44575500488281,27.573606491088867,66.5378189086914,26.02080726623535,81.4504623413086,20.5944766998291,180.14999389648438
2023-06-08 00:00:00-04:00,420.26239013671875,49.82218551635742,182.83950805664062,68.60407257080078,38.03435134887695,91.93255615234375,27.8734188079834,66.95909118652344,26.185266494750977,81.02982330322266,20.63066864013672,182.52999877929688
2023-06-09 00:00:00-04:00,421.1036071777344,49.51900100708008,181.3594512939453,68.48915100097656,38.206886291503906,91.71723937988281,27.845308303833008,66.97703552246094,26.112173080444336,80.53270721435547,20.503990173339844,182.0399932861328
2023-06-12 00:00:00-04:00,424.9278869628906,49.79088592529297,182.11419677734375,68.78601837158203,38.2835693359375,91.87639617919922,27.892160415649414,66.90534210205078,26.176124572753906,80.62831115722656,20.223487854003906,181.8800048828125
2023-06-13 00:00:00-04:00,427.70562744140625,50.32097244262695,184.20193481445312,69.43721008300781,38.6669807434082,91.44575500488281,27.629817962646484,66.98600006103516,26.103038787841797,81.22102355957031,20.49494171142578,180.5399932861328
2023-06-14 00:00:00-04:00,428.2043762207031,50.01192092895508,182.22201538085938,69.69577026367188,38.95454025268555,91.52999877929688,27.807832717895508,67.01288604736328,26.139583587646484,81.6321029663086,20.540185928344727,180.63999938964844
2023-06-15 00:00:00-04:00,433.495849609375,50.50288391113281,183.72166442871094,70.43313598632812,39.31877899169922,92.16659545898438,28.060802459716797,67.33558654785156,26.33144760131836,82.06229400634766,20.97451400756836,181.91000366210938
2023-06-16 00:00:00-04:00,431.9504699707031,50.2877197265625,182.2514190673828,70.2799072265625,39.18458557128906,91.87639617919922,27.96710968017578,67.165283203125,26.285764694213867,82.03362274169922,21.236921310424805,181.6300048828125
2023-06-20 00:00:00-04:00,429.9062805175781,49.92193603515625,181.45748901367188,69.35101318359375,38.41776657104492,92.04489135742188,28.15449333190918,66.98600006103516,26.386262893676758,81.17322540283203,21.046903610229492,179.75
2023-06-21 00:00:00-04:00,427.63714599609375,49.86717224121094,181.03602600097656,69.45635986328125,38.23564529418945,92.19469451904297,28.210710525512695,66.815673828125,26.340585708618164,80.81951141357422,21.354555130004883,179.49000549316406
2023-06-22 00:00:00-04:00,429.1825256347656,49.59333038330078,179.69320678710938,69.02542877197266,38.10144805908203,91.71723937988281,27.892160415649414,66.61847686767578,26.240079879760742,79.63408660888672,20.956418991088867,177.7100067138672
2023-06-23 00:00:00-04:00,425.9156799316406,49.02216720581055,176.98794555664062,67.952880859375,37.545501708984375,91.98871612548828,28.145126342773438,66.5019760131836,26.32230567932129,78.6207275390625,20.73020362854004,178.1999969482422
2023-06-26 00:00:00-04:00,424.1160583496094,49.41728591918945,177.1643829345703,68.03907775878906,37.670108795166016,92.10106658935547,28.173229217529297,66.5378189086914,26.32230567932129,80.40843200683594,20.75735092163086,178.50999450683594
2023-06-27 00:00:00-04:00,428.81085205078125,50.20948028564453,179.72259521484375,68.63279724121094,38.05352020263672,91.9231948852539,28.088909149169922,66.76192474365234,26.304040908813477,81.37398529052734,20.42255401611328,177.69000244140625
2023-06-28 00:00:00-04:00,428.94775390625,50.227081298828125,180.60476684570312,68.68067932128906,37.8234748840332,92.19469451904297,28.210710525512695,67.14735412597656,26.39540672302246,81.4982681274414,20.359214782714844,177.27999877929688
2023-06-29 00:00:00-04:00,430.6593933105469,50.837364196777344,182.68267822265625,68.58492279052734,37.62218475341797,91.48318481445312,27.74224853515625,66.96807098388672,26.249217987060547,82.32041931152344,20.368263244628906,177.08999633789062
2023-06-30 00:00:00-04:00,435.9410400390625,51.146419525146484,183.5550537109375,69.42762756347656,37.91933059692383,91.69849395751953,28.013954162597656,67.29076385498047,26.386262893676758,82.73149871826172,20.540185928344727,178.27000427246094
2023-07-03 00:00:00-04:00,436.5670471191406,51.293121337890625,183.92750549316406,69.35101318359375,38.34107971191406,91.59056854248047,27.869304656982422,67.18531799316406,26.344072341918945,83.43891906738281,20.540185928344727,178.47000122070312
2023-07-05 00:00:00-04:00,435.8138732910156,50.86865997314453,182.09458923339844,68.57534790039062,38.11103057861328,91.1775894165039,27.606294631958008,66.97804260253906,26.160619735717773,83.7257308959961,20.6668643951416,177.83999633789062
2023-07-06 00:00:00-04:00,432.243896484375,50.31510925292969,179.1541290283203,67.38789367675781,37.33462905883789,90.58625793457031,27.249359130859375,66.49139404296875,25.958820343017578,83.05652618408203,20.621623992919922,177.30999755859375
2023-07-07 00:00:00-04:00,431.1386413574219,50.78846740722656,181.0458221435547,67.89543151855469,37.75638198852539,90.60502624511719,27.10846519470215,66.55447387695312,25.967992782592773,82.83665466308594,20.79354476928711,178.63999938964844
2023-07-10 00:00:00-04:00,432.28302001953125,51.43982696533203,184.1431121826172,68.08695983886719,37.785133361816406,90.85844421386719,27.15542984008789,66.88792419433594,26.078062057495117,83.18081665039062,20.838787078857422,178.77999877929688
2023-07-11 00:00:00-04:00,435.1879577636719,52.00511932373047,186.03485107421875,68.69983673095703,38.16854476928711,91.0555648803711,27.277536392211914,67.24842071533203,26.160619735717773,84.29931640625,21.083097457885742,179.4499969482422
2023-07-12 00:00:00-04:00,438.4547424316406,52.380672454833984,188.06378173828125,70.01177978515625,39.021636962890625,91.79707336425781,27.58751106262207,67.77111053466797,26.389934539794922,84.75819396972656,21.236921310424805,181.8800048828125
2023-07-13 00:00:00-04:00,442.19097900390625,52.666259765625,189.58302307128906,71.13219451904297,39.52965545654297,92.36962890625,27.869304656982422,68.17666625976562,26.545873641967773,85.35090637207031,21.5355224609375,182.00999450683594
2023-07-14 00:00:00-04:00,441.7508544921875,52.192901611328125,187.7305145263672,70.72998809814453,39.30918884277344,91.92847442626953,27.7471923828125,67.68098449707031,26.353240966796875,85.22663116455078,21.3907470703125,181.42999267578125
2023-07-17 00:00:00-04:00,443.39404296875,52.51368713378906,189.7398681640625,70.64380645751953,39.35712432861328,92.03173065185547,27.7471923828125,67.80715942382812,26.399106979370117,84.65303802490234,21.218826293945312,181.55999755859375
2023-07-18 00:00:00-04:00,446.61187744140625,53.02030563354492,192.08245849609375,71.10346984863281,39.069557189941406,92.10679626464844,27.85051918029785,67.99642181396484,26.463315963745117,84.15591430664062,21.499330520629883,183.63999938964844
2023-07-19 00:00:00-04:00,447.4334716796875,53.200260162353516,192.89599609375,71.0651626586914,38.99287796020508,92.38839721679688,28.14170265197754,68.05048370361328,26.56421661376953,85.0832290649414,21.616960525512695,183.6699981689453
2023-07-20 00:00:00-04:00,444.6459655761719,52.93228530883789,191.21009826660156,70.7012710571289,38.705322265625,91.90971374511719,27.80354881286621,67.7530746459961,26.426626205444336,84.82511138916016,21.680299758911133,182.74000549316406
2023-07-21 00:00:00-04:00,444.63623046875,52.805137634277344,190.60240173339844,70.84491729736328,38.64780807495117,91.97538757324219,27.822338104248047,67.92432403564453,26.45414161682129,85.21707153320312,21.79793357849121,182.17999267578125
2023-07-24 00:00:00-04:00,446.60211181640625,52.86772918701172,191.07289123535156,70.67253875732422,39.17499923706055,91.80643463134766,27.72840690612793,67.80715942382812,26.44497299194336,85.90538787841797,22.18701934814453,181.39999389648438
2023-07-25 00:00:00-04:00,447.8051452636719,52.95966720581055,191.05328369140625,70.74913787841797,39.50089645385742,91.70318603515625,27.681442260742188,67.7621078491211,26.41745376586914,85.30310821533203,22.268457412719727,182.41000366210938
2023-07-26 00:00:00-04:00,447.84429931640625,53.26089859008789,192.562744140625,70.940673828125,39.73094177246094,92.00354766845703,27.719017028808594,68.03246307373047,26.518354415893555,85.74287414550781,22.159873962402344,183.3000030517578
2023-07-27 00:00:00-04:00,444.94921875,52.61149597167969,190.07313537597656,70.77787780761719,39.24209213256836,91.21512603759766,27.202394485473633,67.49172973632812,26.261512756347656,83.85955810546875,22.105581283569336,180.4199981689453
2023-07-28 00:00:00-04:00,449.1549377441406,53.05355453491211,192.53330993652344,71.28541564941406,40.191036224365234,91.5718002319336,27.34328842163086,67.8792495727539,26.380765914916992,83.69705200195312,22.241310119628906,181.86000061035156
2023-07-31 00:00:00-04:00,450.0938720703125,53.28240966796875,194.76809692382812,71.3045654296875,40.210208892822266,91.68444061279297,27.39965057373047,68.04147338867188,26.44497299194336,84.17504119873047,22.331796646118164,182.35000610351562
2023-08-01 00:00:00-04:00,448.84197998046875,53.1513557434082,193.87615966796875,70.41397857666016,39.702186584472656,91.077392578125,26.974870681762695,67.70463562011719,26.266300201416016,84.01251983642578,22.214162826538086,180.4600067138672
2023-08-02 00:00:00-04:00,442.57244873046875,52.54890060424805,191.23953247070312,69.10203552246094,38.75324630737305,90.86090850830078,26.758241653442383,67.41486358642578,26.155786514282227,83.52497863769531,21.87936782836914,179.60000610351562
2023-08-03 00:00:00-04:00,441.30096435546875,52.361114501953125,190.70040893554688,68.91050720214844,38.90660858154297,90.2491455078125,26.183706283569336,67.19754791259766,25.943960189819336,82.60721588134766,22.08748435974121,179.5399932861328
2023-08-04 00:00:00-04:00,439.2469787597656,52.366981506347656,190.3181610107422,69.10203552246094,38.85868453979492,90.99266052246094,26.635801315307617,67.5959701538086,26.174205780029297,81.97625732421875,22.123680114746094,180.19000244140625
2023-08-07 00:00:00-04:00,443.12994384765625,52.76406478881836,190.44557189941406,69.68618774414062,38.80117416381836,91.0114974975586,26.40974998474121,67.72273254394531,26.137365341186523,82.9704818725586,22.132728576660156,179.77999877929688
2023-08-08 00:00:00-04:00,441.2716064453125,52.318084716796875,189.24977111816406,69.26483154296875,38.33149719238281,91.22795104980469,26.682891845703125,67.86761474609375,26.21104621887207,82.41600799560547,22.105581283569336,178.63999938964844
2023-08-09 00:00:00-04:00,438.2884521484375,52.065757751464844,187.76976013183594,69.24567413330078,38.427345275878906,91.2938461303711,26.80533218383789,67.8766860961914,26.22025489807129,82.45425415039062,22.259408950805664,177.7899932861328
2023-08-10 00:00:00-04:00,438.4840393066406,51.985557556152344,186.9365997314453,69.54254150390625,38.484859466552734,90.70091247558594,26.428590774536133,67.85857391357422,26.082103729248047,82.1387710571289,22.141775131225586,177.60000610351562
2023-08-11 00:00:00-04:00,438.2200012207031,51.97578048706055,187.20126342773438,69.07330322265625,37.91933059692383,90.41857147216797,26.32498550415039,67.75895690917969,26.01763916015625,82.30128479003906,22.105581283569336,177.60000610351562
2023-08-14 00:00:00-04:00,440.5674133300781,52.06966781616211,186.87779235839844,68.76686096191406,37.73720932006836,90.35267639160156,26.296730041503906,67.74990844726562,25.96238136291504,81.72769165039062,21.996999740600586,177.05999755859375
2023-08-15 00:00:00-04:00,435.5791931152344,51.36354064941406,184.4077911376953,67.91458129882812,37.30586624145508,90.10796356201172,26.14603042602539,67.53260040283203,25.907121658325195,80.75259399414062,21.734594345092773,176.58999633789062
2023-08-16 00:00:00-04:00,432.3221435546875,50.866703033447266,182.15341186523438,67.35916137695312,36.97038650512695,89.89151000976562,25.957658767700195,67.32430267333984,25.796606063842773,79.8348388671875,21.644105911254883,175.57000732421875
2023-08-17 00:00:00-04:00,428.99664306640625,50.234901428222656,180.00685119628906,66.88035583496094,37.05665588378906,89.79737091064453,25.835216522216797,67.04361724853516,25.741350173950195,79.28038024902344,21.69839859008789,175.3000030517578
2023-08-18 00:00:00-04:00,429.07489013671875,50.387481689453125,180.9870147705078,66.88035583496094,36.807437896728516,89.9950180053711,25.93882179260254,67.0888900756836,25.83344268798828,79.47156524658203,21.852222442626953,175.3300018310547
2023-08-21 00:00:00-04:00,431.97003173828125,50.42464065551758,180.7223663330078,67.12933349609375,36.89370346069336,89.54327392578125,25.59975814819336,67.07077026367188,25.695293426513672,78.773681640625,21.79793357849121,175.80999755859375
2023-08-22 00:00:00-04:00,430.7376708984375,50.20165252685547,180.1832733154297,67.00483703613281,36.81702423095703,89.63736724853516,25.769285202026367,67.10698699951172,25.722923278808594,79.03180694580078,21.80698013305664,176.10000610351562
2023-08-23 00:00:00-04:00,435.4911193847656,50.75521469116211,182.10440063476562,67.7326431274414,37.40172576904297,90.49386596679688,26.353240966796875,67.65030670166016,26.01763916015625,80.30327606201172,21.852222442626953,177.88999938964844
2023-08-24 00:00:00-04:00,429.6422119140625,50.24077606201172,179.58538818359375,66.80374908447266,37.2579460144043,90.28678131103516,26.211965560913086,67.27904510498047,25.943960189819336,79.95912170410156,21.870319366455078,177.85000610351562
2023-08-25 00:00:00-04:00,432.7134094238281,50.393348693847656,180.34991455078125,67.25382995605469,37.296287536621094,90.23033905029297,26.25905418395996,67.55973052978516,25.96238136291504,80.1025161743164,22.08748435974121,177.6199951171875
2023-08-28 00:00:00-04:00,435.3248291015625,50.866703033447266,181.95736694335938,67.96246337890625,37.660526275634766,90.42797088623047,26.296730041503906,67.81328582763672,26.026851654052734,80.7717056274414,22.051292419433594,178.1300048828125
2023-08-29 00:00:00-04:00,441.61395263671875,51.578697204589844,184.49600219726562,68.80516815185547,38.13978958129883,91.0114974975586,26.560453414916992,68.23888397216797,26.20183753967285,81.74681854248047,22.132728576660156,179.8699951171875
2023-08-30 00:00:00-04:00,443.5505065917969,51.70976257324219,185.19192504882812,68.76686096191406,38.01518249511719,90.9738540649414,26.541614532470703,68.21172332763672,26.174205780029297,82.052734375,22.159873962402344,180.32000732421875
2023-08-31 00:00:00-04:00,442.76806640625,51.69802474975586,184.86846923828125,68.49873352050781,37.545501708984375,91.10560607910156,26.64522361755371,68.16644287109375,26.238676071166992,81.58429718017578,22.25035858154297,180.02000427246094
2023-09-01 00:00:00-04:00,443.70703125,52.20463180541992,187.06402587890625,68.46043395996094,37.986427307128906,90.63375854492188,26.268339157104492,68.29472351074219,26.097179412841797,81.6321029663086,22.512765884399414,180.11000061035156
2023-09-05 00:00:00-04:00,441.7997741699219,51.0173225402832,183.12376403808594,67.86670684814453,37.6796989440918,90.14302825927734,25.947181701660156,67.84895324707031,25.93997573852539,80.61875915527344,22.621349334716797,178.63999938964844
2023-09-06 00:00:00-04:00,438.7286071777344,50.87257766723633,182.4376678466797,67.72306060791016,37.46882247924805,90.05809020996094,25.975521087646484,67.6851806640625,25.902978897094727,80.45624542236328,22.675640106201172,177.8300018310547
2023-09-07 00:00:00-04:00,437.51580810546875,50.393348693847656,180.67337036132812,67.50279998779297,37.02790069580078,90.34121704101562,26.05108642578125,67.91261291503906,26.013952255249023,80.98202514648438,22.63039779663086,178.02000427246094
2023-09-08 00:00:00-04:00,438.0537109375,50.34640121459961,180.27149963378906,67.40704345703125,37.10457992553711,90.38838195800781,26.136098861694336,67.88530731201172,26.013952255249023,80.57095336914062,22.675640106201172,178.0800018310547
2023-09-11 00:00:00-04:00,441.0173034667969,50.42464065551758,180.70274353027344,68.10611724853516,37.56467056274414,90.28458404541016,25.984966278076172,68.00358581542969,25.986207962036133,80.57095336914062,22.81136703491211,178.41000366210938
2023-09-12 00:00:00-04:00,438.63079833984375,50.41094970703125,180.52635192871094,67.82840728759766,37.449649810791016,90.31289672851562,26.098312377929688,67.8944320678711,25.986207962036133,80.66655731201172,22.892805099487305,177.49000549316406
2023-09-13 00:00:00-04:00,439.0416259765625,50.14688491821289,179.34034729003906,67.61772155761719,37.40172576904297,90.44501495361328,26.10776138305664,68.07636260986328,26.013952255249023,79.80615997314453,22.965192794799805,177.0800018310547
2023-09-14 00:00:00-04:00,442.96368408203125,50.74543762207031,181.86915588378906,68.50830841064453,37.650936126708984,90.32232666015625,25.956634521484375,68.15824890136719,25.995460510253906,81.2879409790039,23.15521240234375,177.1699981689453
2023-09-15 00:00:00-04:00,437.25164794921875,50.25446701049805,179.96766662597656,68.35508728027344,37.507164001464844,90.11470794677734,25.8149471282959,67.9035415649414,25.967714309692383,80.85774993896484,23.100923538208008,178.33999633789062
2023-09-18 00:00:00-04:00,438.0047912597656,50.18014144897461,178.7718505859375,68.11567687988281,37.4592399597168,90.24684143066406,25.909399032592773,67.9489974975586,26.00470733642578,80.22679138183594,23.091873168945312,179.38999938964844
2023-09-19 00:00:00-04:00,437.0267333984375,50.101898193359375,178.07591247558594,68.17314147949219,37.238773345947266,89.98260498046875,25.77716636657715,67.73977661132812,25.930723190307617,79.863525390625,23.10997200012207,179.22000122070312
2023-09-20 00:00:00-04:00,432.889404296875,49.808494567871094,176.2920379638672,68.0103530883789,37.085411071777344,89.93540954589844,25.824390411376953,67.6851806640625,25.930723190307617,79.94955444335938,22.919950485229492,179.35000610351562
2023-09-21 00:00:00-04:00,425.79833984375,48.90089416503906,173.55738830566406,66.88035583496094,36.44319534301758,89.32201385498047,25.229312896728516,67.20301818847656,25.73651885986328,77.12938690185547,22.847562789916992,178.0500030517578
2023-09-22 00:00:00-04:00,424.7811279296875,48.84220886230469,173.16531372070312,66.93781280517578,36.87453079223633,89.69949340820312,25.41822624206543,67.3212661743164,25.84749412536621,76.66094970703125,22.865659713745117,178.6199951171875
2023-09-25 00:00:00-04:00,426.5417175292969,49.143436431884766,173.93963623046875,66.64094543457031,36.71158218383789,88.99172973632812,24.860937118530273,67.23030853271484,25.662538528442383,76.51754760742188,22.757076263427734,177.6999969482422
2023-09-26 00:00:00-04:00,420.2994689941406,48.36689758300781,171.7032470703125,65.77909088134766,36.19397735595703,88.87845611572266,24.7664794921875,66.939208984375,25.597810745239258,75.10591888427734,22.72993278503418,176.27999877929688
2023-09-27 00:00:00-04:00,420.4075927734375,48.65181350708008,173.3084259033203,65.65459442138672,36.25149154663086,88.56704711914062,24.643686294555664,66.84822082519531,25.48682975769043,74.56449127197266,22.856611251831055,174.10000610351562
2023-09-28 00:00:00-04:00,422.86395263671875,49.15876770019531,174.8741912841797,66.19086456298828,36.34734344482422,88.8312759399414,24.681468963623047,67.16661834716797,25.57006072998047,75.2992935180664,22.829465866088867,173.22999572753906
2023-09-29 00:00:00-04:00,421.9403381347656,48.99567413330078,174.04698181152344,65.99933624267578,36.3760986328125,88.74635314941406,24.700359344482422,67.0665512084961,25.505327224731445,75.5506820678711,22.585153579711914,171.4499969482422
2023-10-02 00:00:00-04:00,421.7929992675781,48.35707092285156,171.4176788330078,65.03215026855469,36.19397735595703,88.12840270996094,24.329914093017578,66.65959167480469,25.344661712646484,74.15840911865234,22.413232803344727,169.64999389648438
2023-10-03 00:00:00-04:00,416.1727294921875,47.57109451293945,168.53231811523438,64.2181625366211,35.7147102355957,87.4376220703125,23.865678787231445,65.98284912109375,25.103199005126953,72.71778106689453,22.313697814941406,169.16000366210938
2023-10-04 00:00:00-04:00,419.1203918457031,47.80492401123047,168.611083984375,64.33307647705078,35.60927963256836,88.05270385742188,24.14990234375,66.32120513916016,25.261077880859375,73.5105972290039,21.689348220825195,169.13999938964844
2023-10-05 00:00:00-04:00,418.9238586425781,47.72240447998047,168.73912048339844,64.89806365966797,35.74347686767578,88.10948181152344,24.055166244506836,66.3852310180664,25.251789093017578,74.07138061523438,21.56266975402832,168.8300018310547
2023-10-06 00:00:00-04:00,423.8465270996094,48.11341857910156,170.3639678955078,65.61627960205078,36.26108169555664,87.7688217163086,23.78040885925293,66.47669219970703,25.196062088012695,74.22608184814453,21.644105911254883,169.6999969482422
2023-10-09 00:00:00-04:00,426.636962890625,48.474971771240234,171.34872436523438,65.52052307128906,36.08854293823242,88.67727661132812,24.282546997070312,66.97052764892578,25.474679946899414,75.1736068725586,22.096534729003906,172.82000732421875
2023-10-10 00:00:00-04:00,428.867431640625,48.92690658569336,173.28872680664062,66.42070007324219,36.60614776611328,88.59207916259766,24.263601303100586,66.95223236083984,25.474679946899414,75.41532135009766,22.0422420501709,172.52999877929688
2023-10-11 00:00:00-04:00,430.68511962890625,49.076236724853516,172.99327087402344,66.69841003417969,36.8361930847168,88.99900817871094,24.727834701538086,66.94310760498047,25.56755256652832,76.80760192871094,21.91556167602539,173.7899932861328
2023-10-12 00:00:00-04:00,428.1010437011719,48.14485549926758,169.08377075195312,66.14299011230469,36.42402648925781,88.23249816894531,24.112010955810547,66.58641815185547,25.37251853942871,75.60869598388672,21.906513214111328,173.25999450683594
2023-10-13 00:00:00-04:00,425.8509216308594,47.861907958984375,167.6755828857422,65.53010559082031,36.289833068847656,88.61103057861328,24.500457763671875,66.53154754638672,25.483964920043945,75.53135681152344,22.485620498657227,178.8300018310547
2023-10-16 00:00:00-04:00,430.2823181152344,48.63019943237305,170.38365173339844,66.0089111328125,36.558223724365234,88.11895751953125,24.140430450439453,66.51327514648438,25.335371017456055,76.40151977539062,22.413232803344727,177.9600067138672
2023-10-17 00:00:00-04:00,430.4100341796875,49.22360610961914,172.2842559814453,66.04722595214844,36.46236801147461,87.48491668701172,23.87515640258789,66.20233154296875,25.149629592895508,76.18881225585938,22.476572036743164,178.2899932861328
2023-10-18 00:00:00-04:00,424.7701416015625,48.1330680847168,168.73912048339844,64.89806365966797,35.90642166137695,87.07803344726562,23.666719436645508,65.88224029541016,25.01032257080078,74.52581024169922,22.675640106201172,180.8699951171875
2023-10-19 00:00:00-04:00,420.91851806640625,47.38835906982422,166.05068969726562,64.32349395751953,35.6955451965332,86.74681854248047,23.25932502746582,65.64447784423828,24.86172866821289,72.74678039550781,22.91090202331543,183.08999633789062
2023-10-20 00:00:00-04:00,415.74041748046875,46.8735466003418,163.90391540527344,63.74892807006836,35.26420974731445,87.05909729003906,23.37301254272461,65.78164672851562,24.95459747314453,72.27301025390625,22.73897933959961,183.58999633789062
2023-10-23 00:00:00-04:00,415.0133056640625,46.43143844604492,162.51541137695312,63.79681396484375,35.235450744628906,87.39976501464844,23.666719436645508,66.04685974121094,25.093908309936523,71.5865478515625,22.59420394897461,182.97000122070312
2023-10-24 00:00:00-04:00,418.1378479003906,46.688838958740234,163.9334716796875,64.16070556640625,35.68595886230469,87.71204376220703,23.89409828186035,66.3852310180664,25.196062088012695,72.43738555908203,22.34989356994629,182.9499969482422
2023-10-25 00:00:00-04:00,412.193359375,45.989322662353516,161.22537231445312,63.70104217529297,35.21628189086914,87.05909729003906,23.429861068725586,66.02857208251953,25.01032257080078,70.85173034667969,22.512765884399414,183.72000122070312
2023-10-26 00:00:00-04:00,407.2216491699219,46.205467224121094,161.6389617919922,63.24138641357422,35.04375076293945,87.64581298828125,23.75198745727539,66.2572021484375,25.149629592895508,72.2536849975586,22.3227481842041,184.00999450683594
2023-10-27 00:00:00-04:00,405.3547668457031,45.5943717956543,159.73838806152344,63.049861907958984,35.014991760253906,87.6174087524414,23.695144653320312,66.17488861083984,25.12176513671875,71.18046569824219,22.621349334716797,186.14999389648438
2023-10-30 00:00:00-04:00,410.1693115234375,45.961814880371094,160.62464904785156,63.85426712036133,35.379234313964844,87.40921783447266,23.59092140197754,66.19316864013672,25.056758880615234,71.50919342041016,22.259408950805664,185.10000610351562
2023-10-31 00:00:00-04:00,412.6158752441406,46.37248611450195,162.01316833496094,64.08409881591797,35.177940368652344,87.3524398803711,23.496183395385742,66.366943359375,25.047470092773438,72.83379364013672,22.17797088623047,184.08999633789062
2023-11-01 00:00:00-04:00,417.1258239746094,46.657405853271484,162.93885803222656,64.6874008178711,35.503841400146484,88.3177261352539,23.956296920776367,66.99951171875,25.34976577758789,73.32689666748047,22.214162826538086,183.50999450683594
2023-11-02 00:00:00-04:00,425.1631774902344,47.6614875793457,167.2816619873047,66.0089111328125,36.12688446044922,88.8492431640625,24.450632095336914,67.75346374511719,25.555023193359375,75.63770294189453,22.449426651000977,184.1199951171875
2023-11-03 00:00:00-04:00,428.9754943847656,48.592864990234375,171.83128356933594,66.7079849243164,36.86494827270508,89.39024353027344,24.640762329101562,68.41546630859375,25.666988372802734,77.3780517578125,22.331796646118164,184.7899932861328
2023-11-06 00:00:00-05:00,430.0072021484375,48.115386962890625,169.6844940185547,66.37281036376953,37.16209411621094,88.94417572021484,24.4221134185791,68.13961029052734,25.53636360168457,76.35318756103516,22.42228126525879,183.35000610351562
2023-11-07 00:00:00-05:00,431.14697265625,47.995521545410156,169.08377075195312,65.97061157226562,37.094993591308594,89.41873168945312,24.745332717895508,68.1488037109375,25.69498062133789,75.68604278564453,21.94270896911621,182.58999633789062
2023-11-08 00:00:00-05:00,431.5006408691406,47.7636604309082,167.2816619873047,65.88442993164062,36.84577560424805,89.72245025634766,25.1160831451416,68.18560028076172,25.81626319885254,76.05345153808594,21.69839859008789,180.77000427246094
2023-11-09 00:00:00-05:00,428.2483825683594,47.25474166870117,164.69174194335938,65.8748550415039,36.500709533691406,88.97264099121094,24.593231201171875,67.76264190673828,25.58301544189453,74.85454559326172,21.644105911254883,181.49000549316406
2023-11-10 00:00:00-05:00,434.9494323730469,47.84029769897461,166.53323364257812,66.17170715332031,36.7595100402832,89.18144226074219,24.697799682617188,68.09363555908203,25.713632583618164,75.59903717041016,21.752689361572266,179.50999450683594
2023-11-13 00:00:00-05:00,434.44830322265625,47.77348709106445,166.59231567382812,66.3440933227539,36.74992370605469,89.17194366455078,24.669279098510742,68.0292739868164,25.713632583618164,74.98023986816406,22.06938934326172,180.50999450683594
2023-11-14 00:00:00-05:00,442.9671325683594,49.63821029663086,175.74078369140625,68.03907775878906,37.727622985839844,90.29194641113281,25.192134857177734,68.71886444091797,26.021528244018555,79.01205444335938,22.03319549560547,182.1199951171875
2023-11-15 00:00:00-05:00,443.86126708984375,49.848453521728516,176.04605102539062,67.93373107910156,38.0439338684082,89.73194122314453,24.859407424926758,68.49818420410156,25.900238037109375,79.23442840576172,21.888418197631836,181.63999938964844
2023-11-16 00:00:00-05:00,444.4114685058594,49.35329818725586,173.20008850097656,67.88585662841797,37.6796989440918,90.2254867553711,25.13509750366211,68.59014892578125,26.086837768554688,79.14740753173828,21.363603591918945,183.69000244140625
2023-11-17 00:00:00-05:00,444.88311767578125,49.75414276123047,175.5733642578125,68.80516815185547,37.727622985839844,90.40584564208984,25.239662170410156,68.74645233154297,26.142818450927734,78.99272155761719,21.671253204345703,183.6699981689453
2023-11-20 00:00:00-05:00,448.45965576171875,49.97814178466797,176.59751892089844,69.06372833251953,38.197303771972656,90.5482177734375,25.372758865356445,68.82000732421875,26.254777908325195,79.61151123046875,21.94270896911621,183.3699951171875
2023-11-21 00:00:00-05:00,447.42791748046875,49.736454010009766,174.3227081298828,68.79559326171875,37.95766830444336,90.64312744140625,25.35374641418457,68.91193389892578,26.264108657836914,79.22476959228516,22.06938934326172,185.35000610351562
2023-11-22 00:00:00-05:00,449.12774658203125,50.03709411621094,175.41578674316406,68.9583969116211,37.88098907470703,90.72855377197266,25.439302444458008,69.03146362304688,26.348081588745117,79.52449035644531,21.87936782836914,184.55999755859375
2023-11-24 00:00:00-05:00,449.4618225097656,50.243408203125,176.59751892089844,69.4850845336914,37.90016174316406,90.31092834472656,25.163612365722656,68.95792388916016,26.2081298828125,79.81455993652344,21.734594345092773,185.52000427246094
2023-11-27 00:00:00-05:00,448.62664794921875,50.15892028808594,176.00665283203125,69.24567413330078,37.746795654296875,90.82347106933594,25.54387664794922,69.05906677246094,26.404062271118164,80.10459899902344,21.58981704711914,186.77000427246094
2023-11-28 00:00:00-05:00,449.0098571777344,49.836673736572266,175.32717895507812,69.26483154296875,38.063106536865234,91.22209930419922,25.60091209411621,69.36248016357422,26.478700637817383,80.578369140625,21.852222442626953,189.25999450683594
2023-11-29 00:00:00-05:00,448.80352783203125,50.03119659423828,176.2528533935547,69.40848541259766,37.842647552490234,91.6681900024414,25.895612716674805,69.73944091796875,26.6839599609375,81.16815948486328,22.00604820251465,189.5399932861328
